Name,SUBDIVISION,YEAR,ANNUAL,Jan-Feb,Mar-May,June-September,Oct-Dec
ROW3623,Coastal Karnataka,1919,2918.1,0,76.8,2471.8,369.5
ROW3624,Coastal Karnataka,1920,2789.2,2.1,102,2519,166.1
ROW3625,Coastal Karnataka,1921,3007.4,13,84.5,2740,169.9
ROW3626,Coastal Karnataka,1922,3332.6,9.6,168.2,2975.6,179.2
ROW3627,Coastal Karnataka,1923,3681.1,1,94.8,3528.5,56.8
ROW3628,Coastal Karnataka,1924,3528.8,0,108,3290.4,130.4
ROW3629,Coastal Karnataka,1925,3581.4,0,214.5,3108.8,258.1
ROW3630,Coastal Karnataka,1926,2956.4,14.3,22.7,2771.7,147.7
ROW3631,Coastal Karnataka,1927,3216.3,0,102.2,2852.3,261.8
ROW3632,Coastal Karnataka,1928,3339.6,29.4,75.1,2897.4,337.7
ROW3633,Coastal Karnataka,1929,3663.4,2.1,222.8,3095,343.5
ROW3634,Coastal Karnataka,1930,2912.8,1.4,190.8,2439.7,280.9
ROW3635,Coastal Karnataka,1931,3842.5,0,120.9,3374.9,346.7
ROW3636,Coastal Karnataka,1932,3423.4,0,280.8,2661,481.6
ROW3637,Coastal Karnataka,1933,4139.4,0.1,426.3,3342.3,370.7
ROW3638,Coastal Karnataka,1934,3011.8,8,41.4,2785.5,176.9
ROW3639,Coastal Karnataka,1935,2886.1,2,37.2,2580.1,266.8
ROW3640,Coastal Karnataka,1936,3324.8,0.9,176.7,2815.1,332.1
ROW3641,Coastal Karnataka,1937,3314.2,0,146.1,2912.3,255.8
ROW3642,Coastal Karnataka,1938,3150.9,0,197,2779.4,174.5
ROW3643,Coastal Karnataka,1939,2744.2,0,49.7,2388.3,306.2
ROW3644,Coastal Karnataka,1940,3724,0.1,158.1,3217.3,348.5
ROW3645,Coastal Karnataka,1941,2515.1,5.3,84.1,2246,179.7
ROW3646,Coastal Karnataka,1942,3502.8,1.7,150,3172.9,178.2
ROW3647,Coastal Karnataka,1943,3577.1,24.1,463.6,2712.2,377.2
ROW3648,Coastal Karnataka,1944,2984.6,0.7,128,2494.6,361.3
ROW3649,Coastal Karnataka,1945,3079.4,2.6,44.2,2908.7,123.9
ROW3650,Coastal Karnataka,1946,4041.4,1.5,126.4,3546.3,367.2
ROW3651,Coastal Karnataka,1947,3338.3,10.9,77.8,3167.5,82.1
ROW3652,Coastal Karnataka,1948,3626.6,16.5,130.1,3226.2,253.8
ROW3653,Coastal Karnataka,1949,3362.5,3.3,306.3,2872.1,180.8
ROW3654,Coastal Karnataka,1950,3766.1,1,93.4,3480.9,190.8
ROW3655,Coastal Karnataka,1951,3124.3,0,127,2733.6,263.7
ROW3656,Coastal Karnataka,1952,2896.6,0.5,120.2,2414.8,361.1
ROW3657,Coastal Karnataka,1953,3463.3,0.3,56.8,3089.9,316.3
ROW3658,Coastal Karnataka,1954,3821.6,0.5,172.5,3502.3,146.3
ROW3659,Coastal Karnataka,1955,3552.5,0.3,394.9,2762.4,394.9
ROW3660,Coastal Karnataka,1956,3856.4,0.8,492.1,2944.4,419.1
ROW3661,Coastal Karnataka,1957,3174.8,0,178,2658.8,338
ROW3662,Coastal Karnataka,1958,3687.5,0.6,233.1,3287.8,166
ROW3663,Coastal Karnataka,1959,4330.9,0,234.8,3947.1,149
ROW3664,Coastal Karnataka,1960,3504.3,0,442.9,2804.8,256.6
ROW3665,Coastal Karnataka,1961,5553.9,0,683.6,4537,333.3
ROW3666,Coastal Karnataka,1962,4017.6,3.6,391.1,3207.7,415.2
ROW3667,Coastal Karnataka,1963,3171.5,1.8,153.1,2764.7,251.9
ROW3668,Coastal Karnataka,1964,3140.4,0,31.8,2837.7,270.9
ROW3669,Coastal Karnataka,1965,2831.2,2.5,49.4,2574.3,205
ROW3670,Coastal Karnataka,1966,2976.7,3.7,208.6,2278.2,486.2
ROW3671,Coastal Karnataka,1967,3181.7,2,105.3,2937.7,136.7
ROW3672,Coastal Karnataka,1968,3461.1,2,69.2,3138.3,251.6
ROW3673,Coastal Karnataka,1969,3342.9,0,95.9,2989.6,257.4
ROW3674,Coastal Karnataka,1970,4041.9,0,293.3,3562.1,186.5
ROW3675,Coastal Karnataka,1971,3235.4,0.1,292.2,2878.4,64.7
ROW3676,Coastal Karnataka,1972,2857,0.5,170.6,2439.8,246.1
ROW3677,Coastal Karnataka,1973,3126,0,98.3,2842,185.7
ROW3678,Coastal Karnataka,1974,3433.5,0,199.4,3044.1,190
ROW3679,Coastal Karnataka,1975,4300,0.3,118,3919,262.7
ROW3680,Coastal Karnataka,1976,2934,0,64.2,2670.6,199.2
ROW3681,Coastal Karnataka,1977,3378.9,1.9,144.1,2853.6,379.3
ROW3682,Coastal Karnataka,1978,3863,0.8,263.4,3387.2,211.6
ROW3683,Coastal Karnataka,1979,2823.5,1,24.1,2556,242.4
ROW3684,Coastal Karnataka,1980,3762.1,0,136.5,3455.2,170.4
ROW3685,Coastal Karnataka,1981,3848.6,0.7,77,3591.1,179.8
ROW3686,Coastal Karnataka,1982,4090.7,0.3,91,3798.2,201.2
ROW3687,Coastal Karnataka,1983,3942.1,0,24.4,3701.3,216.4
ROW3688,Coastal Karnataka,1984,3359.1,10.3,104.9,3004.7,239.2
ROW3689,Coastal Karnataka,1985,3015.8,5.3,91.4,2621.3,297.8
ROW3690,Coastal Karnataka,1986,2934.5,0.4,31.9,2685,217.2
ROW3691,Coastal Karnataka,1987,2716.2,0,65.4,2329,321.8
ROW3692,Coastal Karnataka,1988,3466.6,0.2,60.4,3269.6,136.4
ROW3693,Coastal Karnataka,1989,3215.6,0,84.4,2960.9,170.3
ROW3694,Coastal Karnataka,1990,4120.5,1.7,348.5,3460.2,310.1
ROW3695,Coastal Karnataka,1991,3719.7,0.1,143.9,3417.6,158.1
ROW3696,Coastal Karnataka,1992,3882.1,0,94.2,3412.5,375.4
ROW3697,Coastal Karnataka,1993,3481.3,0.1,96.7,2944.8,439.7
ROW3698,Coastal Karnataka,1994,4636.3,3.5,123.3,4144.4,365.1
ROW3699,Coastal Karnataka,1995,3357.8,3.7,159.6,2945.1,249.4
ROW3700,Coastal Karnataka,1996,3188.8,0.3,46.9,2816.8,324.8
ROW3701,Coastal Karnataka,1997,3953.5,0.7,59.5,3575.8,317.5
ROW3702,Coastal Karnataka,1998,3708,0,80,3265.1,362.9
ROW3703,Coastal Karnataka,1999,3779.8,0.4,343,3084.9,351.5
ROW3704,Coastal Karnataka,2000,3351.4,15.4,243.1,2903.3,189.6
ROW3705,Coastal Karnataka,2001,3111.7,1,228.7,2663.1,218.9
ROW3706,Coastal Karnataka,2002,2793.2,11.8,195.4,2205,381
ROW3707,Coastal Karnataka,2003,3071.9,3.7,55.9,2817.9,194.4
ROW3708,Coastal Karnataka,2004,3069.8,0,360.2,2552.8,156.8
ROW3709,Coastal Karnataka,2005,3470.9,0.7,117.5,3147.1,205.6
ROW3710,Coastal Karnataka,2006,3837.3,1,366.3,3160.6,309.4
ROW3711,Coastal Karnataka,2007,3860.3,0,101.9,3567.3,191.1
ROW3712,Coastal Karnataka,2008,3206.4,14.8,259.1,2808.1,124.4
ROW3713,Coastal Karnataka,2009,3862,0.4,160.4,3246,455.2
ROW3714,Coastal Karnataka,2010,3686.7,14.8,145.9,2988.8,537.2
ROW3715,Coastal Karnataka,2011,3908.6,8.6,124.1,3505.4,270.5
ROW3716,Coastal Karnataka,2012,3137.137772,30.33777193,105,2815.1,186.7
ROW3717,Coastal Karnataka,2013,4229.5,22,147.9,3727.6,332
ROW3718,Coastal Karnataka,2014,3684.5,0.3,224.3,3162.7,297.2
ROW3719,Coastal Karnataka,2015,3105.9,2.4,254.8,2501.7,347
ROW3720,Coastal Karnataka,2016,2619.7,0.5,98.3,2423.4,97.5
ROW3721,Coastal Karnataka,2017,2947.6,1.1,141,2593.2,212.3
ROW3722,North Interior Karnataka,1901,772.9,22.3,139.8,516.3,94.5
ROW3723,North Interior Karnataka,1902,716.1,0,57.2,419.3,239.6
ROW3724,North Interior Karnataka,1903,928.5,3.5,60.4,647.9,216.7
ROW3725,North Interior Karnataka,1904,578.6,0.5,65.8,425.8,86.5
ROW3726,North Interior Karnataka,1905,506.3,6,69.8,341.1,89.4
ROW3727,North Interior Karnataka,1906,783.9,21.3,32.8,560.4,169.4
ROW3728,North Interior Karnataka,1907,746.7,1.1,114.6,596.7,34.3
ROW3729,North Interior Karnataka,1908,595.1,1.6,39.1,536.3,18.1
ROW3730,North Interior Karnataka,1909,675.8,2.5,77.2,532.5,63.6
ROW3731,North Interior Karnataka,1910,759.5,0,35.2,587.9,136.4
ROW3732,North Interior Karnataka,1911,510,0,51.4,378.1,80.5
ROW3733,North Interior Karnataka,1912,758.8,12.5,80.8,532.3,133.2
ROW3734,North Interior Karnataka,1913,572.3,0.9,93,389.2,89.2
ROW3735,North Interior Karnataka,1914,824.9,0,54.3,684.5,86.1
ROW3736,North Interior Karnataka,1915,753.3,28.9,98.3,488.7,137.4
ROW3737,North Interior Karnataka,1916,1087.9,1.2,83,604.6,399.1
ROW3738,North Interior Karnataka,1917,823.9,21.1,54.6,551.6,196.6
ROW3739,North Interior Karnataka,1918,528.1,6.1,142.1,292.3,87.6
ROW3740,North Interior Karnataka,1919,727.1,10.9,78,466.4,171.8
ROW3741,North Interior Karnataka,1920,470.4,2.6,57.4,353.9,56.5
ROW3742,North Interior Karnataka,1921,583,0.2,40.2,312.8,229.8
ROW3743,North Interior Karnataka,1922,508.9,26,70.8,255.1,157
ROW3744,North Interior Karnataka,1923,602.7,13.4,82.5,495.1,11.7
ROW3745,North Interior Karnataka,1924,591.2,5.1,70,461.7,54.4
ROW3746,North Interior Karnataka,1925,642.8,0,120.6,374,148.2
ROW3747,North Interior Karnataka,1926,581,25.8,43.7,488.6,22.9
ROW3748,North Interior Karnataka,1927,680.8,1.4,48.1,523.9,107.4
ROW3749,North Interior Karnataka,1928,768.6,28.9,51.9,567.9,119.9
ROW3750,North Interior Karnataka,1929,598.1,26.9,89.5,373.2,108.5
ROW3751,North Interior Karnataka,1930,632.6,0.3,68.8,405.6,157.9
ROW3752,North Interior Karnataka,1931,719.2,0.1,68.2,514.2,136.7
ROW3753,North Interior Karnataka,1932,808.7,1.9,71.9,489.5,245.4
ROW3754,North Interior Karnataka,1933,947.2,2.9,147.8,553.1,243.4
ROW3755,North Interior Karnataka,1934,591.1,1.2,39.7,449.5,100.7
ROW3756,North Interior Karnataka,1935,714.9,14.3,43.3,512.4,144.9
ROW3757,North Interior Karnataka,1936,564.6,18.4,69.6,360.1,116.5
ROW3758,North Interior Karnataka,1937,552.4,14,92.6,325.4,120.4
ROW3759,North Interior Karnataka,1938,815.1,4.9,104.6,652.4,53.2
ROW3760,North Interior Karnataka,1939,653.9,0,29.5,474.7,149.7
ROW3761,North Interior Karnataka,1940,736.7,2,95.6,490.9,148.2
ROW3762,North Interior Karnataka,1941,535.7,14.6,43.3,415.9,61.9
ROW3763,North Interior Karnataka,1942,585.5,3.2,66.3,451.3,64.7
ROW3764,North Interior Karnataka,1943,879.2,7.5,152.5,517.1,202.1
ROW3765,North Interior Karnataka,1944,722.2,3.2,87.4,435.7,195.9
ROW3766,North Interior Karnataka,1945,544,0.3,32.5,450.1,61.1
ROW3767,North Interior Karnataka,1946,809,7.6,104.8,515.8,180.8
ROW3768,North Interior Karnataka,1947,786.4,15.3,54,656.7,60.4
ROW3769,North Interior Karnataka,1948,778.6,0.9,86.2,486.1,205.4
ROW3770,North Interior Karnataka,1949,763.3,1.5,94.5,562.5,104.8
ROW3771,North Interior Karnataka,1950,706.4,6.8,64.1,518.7,116.8
ROW3772,North Interior Karnataka,1951,708.4,0,85.6,510.4,112.4
ROW3773,North Interior Karnataka,1952,628.6,8,130.5,334.8,155.3
ROW3774,North Interior Karnataka,1953,891.1,0,44.8,598,248.3
ROW3775,North Interior Karnataka,1954,683.3,0,81.5,527.4,74.4
ROW3776,North Interior Karnataka,1955,967.1,0.1,133.1,689.9,144
ROW3777,North Interior Karnataka,1956,1038.9,2.8,95.3,673.7,267.1
ROW3778,North Interior Karnataka,1957,837.9,0.9,101,538.6,197.4
ROW3779,North Interior Karnataka,1958,751.9,2.2,153.6,480.9,115.2
ROW3780,North Interior Karnataka,1959,698.5,0.1,70.6,557.7,70.1
ROW3781,North Interior Karnataka,1960,691.6,0,111.7,526.5,53.4
ROW3782,North Interior Karnataka,1961,748.6,0.7,140.6,456.8,150.5
ROW3783,North Interior Karnataka,1962,838.9,5,114.2,532.6,187.1
ROW3784,North Interior Karnataka,1963,783.2,10.9,147.2,445.5,179.6
ROW3785,North Interior Karnataka,1964,899.8,0.8,35.8,727.6,135.6
ROW3786,North Interior Karnataka,1965,632.8,1.3,31.7,566.4,33.4
ROW3787,North Interior Karnataka,1966,723.6,13.7,99,455.7,155.2
ROW3788,North Interior Karnataka,1967,645.8,1.2,78.9,475.6,90.1
ROW3789,North Interior Karnataka,1968,727.3,17.7,76.1,504.8,128.7
ROW3790,North Interior Karnataka,1969,729.3,0,59.6,521.2,148.5
ROW3791,North Interior Karnataka,1970,790.6,0.6,109,585.3,95.7
ROW3792,North Interior Karnataka,1971,612.1,0.9,93.5,385.9,131.8
ROW3793,North Interior Karnataka,1972,499.3,2.4,66.7,347.2,83
ROW3794,North Interior Karnataka,1973,750.7,0,40,492.1,218.6
ROW3795,North Interior Karnataka,1974,817.1,0,112.8,526.9,177.4
ROW3796,North Interior Karnataka,1975,1093.7,9.3,72.4,667.2,344.8
ROW3797,North Interior Karnataka,1976,561.4,0,51.7,436.1,73.6
ROW3798,North Interior Karnataka,1977,849.9,1.2,120.5,521.1,207.1
ROW3799,North Interior Karnataka,1978,904.8,13.7,112.8,633,145.3
ROW3800,North Interior Karnataka,1979,963.2,15.1,70.4,727.3,150.4
ROW3801,North Interior Karnataka,1980,691.7,0.1,73.2,572.6,45.8
ROW3802,North Interior Karnataka,1981,877.2,6.2,62,724.5,84.5
ROW3803,North Interior Karnataka,1982,681.4,0.1,74.4,479.3,127.6
ROW3804,North Interior Karnataka,1983,777.8,0,24.7,669.6,83.5
ROW3805,North Interior Karnataka,1984,618.2,4.3,28.5,470.7,114.7
ROW3806,North Interior Karnataka,1985,501.1,2.9,61.7,339.8,96.7
ROW3807,North Interior Karnataka,1986,620.4,18.4,62.7,444.1,95.2
ROW3808,North Interior Karnataka,1987,747.1,1.3,47.4,483,215.4
ROW3809,North Interior Karnataka,1988,795.6,2.9,74.3,681.5,36.9
ROW3810,North Interior Karnataka,1989,676.1,0,60.8,569,46.3
ROW3811,North Interior Karnataka,1990,719,4.8,135.2,460.1,118.9
ROW3812,North Interior Karnataka,1991,720,0.2,108.4,552.9,58.5
ROW3813,North Interior Karnataka,1992,668.3,0,60.8,414.1,193.4
ROW3814,North Interior Karnataka,1993,731.8,0.1,55.5,427.1,249.1
ROW3815,North Interior Karnataka,1994,643.1,4.5,52.3,381.8,204.5
ROW3816,North Interior Karnataka,1995,662.4,28.4,50.3,416.6,167.1
ROW3817,North Interior Karnataka,1996,811.8,0,46.1,601.4,164.3
ROW3818,North Interior Karnataka,1997,1095.7,4.3,54.9,852.8,183.7
ROW3819,North Interior Karnataka,1998,852.6,0,39.2,626.7,186.7
ROW3820,North Interior Karnataka,1999,660.8,3.4,93.5,410.7,153.2
ROW3821,North Interior Karnataka,2000,712.5,3,57.5,533.6,118.4
ROW3822,North Interior Karnataka,2001,597.9,2.1,35.5,418.9,141.4
ROW3823,North Interior Karnataka,2002,530.4,11.7,55.6,333.3,129.8
ROW3824,North Interior Karnataka,2003,473.5,1.8,43.6,329.6,98.5
ROW3825,North Interior Karnataka,2004,641.9,5.3,125.3,445.2,66.1
ROW3826,North Interior Karnataka,2005,807.6,6.6,92.5,601.1,107.4
ROW3827,North Interior Karnataka,2006,650.5,0,107.9,470,72.6
ROW3828,North Interior Karnataka,2007,836.8,18.5,73.6,681.5,63.2
ROW3829,North Interior Karnataka,2008,712.4,9.6,161.2,452.4,89.2
ROW3830,North Interior Karnataka,2009,913.4,0.3,90.4,597.9,224.8
ROW3831,North Interior Karnataka,2010,853.1,12.1,55.5,630.3,155.2
ROW3832,North Interior Karnataka,2011,655.1,7.7,95.2,473.1,79.1
ROW3833,North Interior Karnataka,2012,583.8,34.7,55.3,359.2,134.6
ROW3834,North Interior Karnataka,2013,723.4,7.3,75.8,535,105.3
ROW3835,North Interior Karnataka,2014,756.7,6.1,148.6,482.6,119.4
ROW3836,North Interior Karnataka,2015,551.9,2.4,123.6,357.3,68.6
ROW3837,North Interior Karnataka,2016,625,0.7,67.1,524.4,32.8
ROW3838,North Interior Karnataka,2017,739.6,0,65.4,520.5,153.7
ROW3839,South Interior Karnataka,1901,1002.9,36.7,145.3,566,254.9
ROW3840,South Interior Karnataka,1902,1020.2,2.4,147,522.2,348.6
ROW3841,South Interior Karnataka,1903,1269.9,0.3,137.8,766.9,364.9
ROW3842,South Interior Karnataka,1904,845.9,1.5,193.4,527.8,123.2
ROW3843,South Interior Karnataka,1905,759.5,9.6,156.4,428,165.5
ROW3844,South Interior Karnataka,1906,1004.7,15.6,53.1,693.5,242.5
ROW3845,South Interior Karnataka,1907,998.4,4.5,142.9,734.8,116.2
ROW3846,South Interior Karnataka,1908,790.1,10.7,146.2,561.9,71.3
ROW3847,South Interior Karnataka,1909,1087.3,21,215.4,683.9,167
ROW3848,South Interior Karnataka,1910,1157.1,1.1,124.3,735.1,296.6
ROW3849,South Interior Karnataka,1911,906.3,0.9,157.2,547.8,200.4
ROW3850,South Interior Karnataka,1912,1149.9,5.4,114.5,782.3,247.7
ROW3851,South Interior Karnataka,1913,876.3,0.1,116.7,621.4,138.1
ROW3852,South Interior Karnataka,1914,926.7,0.6,80.3,640.5,205.3
ROW3853,South Interior Karnataka,1915,1031.7,12.3,142,667.8,209.6
ROW3854,South Interior Karnataka,1916,1230.6,0.1,170.4,722.7,337.4
ROW3855,South Interior Karnataka,1917,1094.3,37.5,86.1,715,255.7
ROW3856,South Interior Karnataka,1918,733.4,11.8,165,318.1,238.5
ROW3857,South Interior Karnataka,1919,1011.3,4.8,134.6,653,218.9
ROW3858,South Interior Karnataka,1920,828.8,8.8,103.1,586.5,130.4
ROW3859,South Interior Karnataka,1921,986.1,15.4,134.7,579.7,256.3
ROW3860,South Interior Karnataka,1922,897.1,17.3,143.3,453.5,283
ROW3861,South Interior Karnataka,1923,990.4,7.6,132.8,800.4,49.6
ROW3862,South Interior Karnataka,1924,1127.1,1,140.5,868.4,117.2
ROW3863,South Interior Karnataka,1925,982.4,0.1,187.9,612.4,182
ROW3864,South Interior Karnataka,1926,897,23.4,108.7,666.4,98.5
ROW3865,South Interior Karnataka,1927,863.8,2.6,98.9,668.7,93.6
ROW3866,South Interior Karnataka,1928,950.4,44.9,133.5,500.7,271.3
ROW3867,South Interior Karnataka,1929,1035,18.4,230.9,603.1,182.6
ROW3868,South Interior Karnataka,1930,993.4,11.8,194.6,480.1,306.9
ROW3869,South Interior Karnataka,1931,1012.5,0,130.4,695.6,186.5
ROW3870,South Interior Karnataka,1932,1270.2,10.4,192.1,716.7,351
ROW3871,South Interior Karnataka,1933,1329,2.9,230.3,793.4,302.4
ROW3872,South Interior Karnataka,1934,786.3,6.3,94.6,473.3,212.1
ROW3873,South Interior Karnataka,1935,954.7,7.4,106.4,635.2,205.7
ROW3874,South Interior Karnataka,1936,958.3,6.2,152.5,629.1,170.5
ROW3875,South Interior Karnataka,1937,911.1,9.9,187,532,182.2
ROW3876,South Interior Karnataka,1938,871.4,3.9,103.9,714.5,49.1
ROW3877,South Interior Karnataka,1939,1024.5,3.5,133.2,589.6,298.2
ROW3878,South Interior Karnataka,1940,1180,0.1,199.1,650.4,330.4
ROW3879,South Interior Karnataka,1941,937.6,3.5,119.9,626.1,188.1
ROW3880,South Interior Karnataka,1942,932.8,2.1,136.5,634.8,159.4
ROW3881,South Interior Karnataka,1943,1137.1,25.3,241.9,536.1,333.8
ROW3882,South Interior Karnataka,1944,1025.6,24.5,157.2,584.3,259.6
ROW3883,South Interior Karnataka,1945,792.4,1.6,148.5,523.3,119
ROW3884,South Interior Karnataka,1946,1245.1,2.5,164.2,772.3,306.1
ROW3885,South Interior Karnataka,1947,958.3,14,85.6,698.3,160.4
ROW3886,South Interior Karnataka,1948,1074.1,4.1,227.8,640.9,201.3
ROW3887,South Interior Karnataka,1949,876.5,0.2,139.5,534.9,201.9
ROW3888,South Interior Karnataka,1950,956.4,13.4,68.6,663.2,211.2
ROW3889,South Interior Karnataka,1951,925.3,0.2,209.1,584.7,131.3
ROW3890,South Interior Karnataka,1952,871.8,11,117.4,505.9,237.5
ROW3891,South Interior Karnataka,1953,1256,2.7,106.1,836.7,310.5
ROW3892,South Interior Karnataka,1954,1031.1,2.3,174.6,670.3,183.9
ROW3893,South Interior Karnataka,1955,1002,1,227.3,577.6,196.1
ROW3894,South Interior Karnataka,1956,1243.6,1.8,133.5,718.1,390.2
ROW3895,South Interior Karnataka,1957,1064.8,0.5,197,611.7,255.6
ROW3896,South Interior Karnataka,1958,1209.9,4.6,208.2,828.2,168.9
ROW3897,South Interior Karnataka,1959,1280.8,2.7,115.3,1071.8,91
ROW3898,South Interior Karnataka,1960,990.1,0.3,150.3,661.2,178.3
ROW3899,South Interior Karnataka,1961,1409.5,5.5,226.7,996.2,181.1
ROW3900,South Interior Karnataka,1962,1306.9,8.3,205.3,794.1,299.2
ROW3901,South Interior Karnataka,1963,992.9,4,142.7,631.1,215.1
ROW3902,South Interior Karnataka,1964,1169.4,0.1,75.3,890.3,203.7
ROW3903,South Interior Karnataka,1965,735.1,1.2,71.2,597.5,65.2
ROW3904,South Interior Karnataka,1966,1010.9,5.1,118.1,617.9,269.8
ROW3905,South Interior Karnataka,1967,940.2,5.7,108.2,701.8,124.5
ROW3906,South Interior Karnataka,1968,1001,8,127.8,739.1,126.1
ROW3907,South Interior Karnataka,1969,1106.5,0,142,710.6,253.9
ROW3908,South Interior Karnataka,1970,1073.9,6.8,183.4,645,238.7
ROW3909,South Interior Karnataka,1971,1020.2,7.3,141.1,721.8,150
ROW3910,South Interior Karnataka,1972,1064.1,1.1,217.5,642,203.5
ROW3911,South Interior Karnataka,1973,1086.5,0,124.4,786.4,175.7
ROW3912,South Interior Karnataka,1974,1051.4,0.1,152,754.5,144.8
ROW3913,South Interior Karnataka,1975,1334.3,7.3,129.5,962.2,235.3
ROW3914,South Interior Karnataka,1976,761.3,0.1,95.4,503.2,162.6
ROW3915,South Interior Karnataka,1977,1207.8,1.3,201.8,697.2,307.5
ROW3916,South Interior Karnataka,1978,1231.5,7.5,147.2,857.9,218.9
ROW3917,South Interior Karnataka,1979,1120.7,29.5,84.4,809.6,197.2
ROW3918,South Interior Karnataka,1980,1225,0,185.3,857.1,182.6
ROW3919,South Interior Karnataka,1981,1184.5,1.9,140,880.1,162.5
ROW3920,South Interior Karnataka,1982,1003.5,0.1,119.5,735.8,148.1
ROW3921,South Interior Karnataka,1983,1111.1,0,83,870.3,157.8
ROW3922,South Interior Karnataka,1984,1063.9,10,159.1,742.4,152.4
ROW3923,South Interior Karnataka,1985,859.4,4.2,108.7,644,102.5
ROW3924,South Interior Karnataka,1986,1030.2,23.1,81.8,743.4,181.9
ROW3925,South Interior Karnataka,1987,934.6,0.3,77.9,542.2,314.2
ROW3926,South Interior Karnataka,1988,1022.2,3.1,168.2,794.5,56.4
ROW3927,South Interior Karnataka,1989,913.4,0.1,89.8,715.7,107.8
ROW3928,South Interior Karnataka,1990,848.5,4.1,135.3,531.4,177.7
ROW3929,South Interior Karnataka,1991,1221.2,1.1,175.4,792.1,252.6
ROW3930,South Interior Karnataka,1992,1201.1,0.5,107.5,832.9,260.2
ROW3931,South Interior Karnataka,1993,1038.1,0.5,95.5,648.9,293.2
ROW3932,South Interior Karnataka,1994,1157.7,14.1,129.4,750.3,263.9
ROW3933,South Interior Karnataka,1995,883.2,4.4,106.5,643.4,128.9
ROW3934,South Interior Karnataka,1996,1044.1,1.3,104.1,767.4,171.3
ROW3935,South Interior Karnataka,1997,1180.1,5,97.5,785.8,291.8
ROW3936,South Interior Karnataka,1998,1113,0,82.1,815.3,215.6
ROW3937,South Interior Karnataka,1999,1149.7,4.7,174.9,665.9,304.2
ROW3938,South Interior Karnataka,2000,1207.3,16.9,105.9,852.1,232.4
ROW3939,South Interior Karnataka,2001,926.4,1.6,122.7,637.3,164.8
ROW3940,South Interior Karnataka,2002,755.8,13.4,100.1,454.5,187.8
ROW3941,South Interior Karnataka,2003,762.7,4.3,66.1,484.8,207.5
ROW3942,South Interior Karnataka,2004,1133.5,21.9,258.8,716.9,135.9
ROW3943,South Interior Karnataka,2005,1319.3,11.1,153.9,850.9,303.4
ROW3944,South Interior Karnataka,2006,1030.5,0.3,187.2,695.3,147.7
ROW3945,South Interior Karnataka,2007,1231,0.4,117.4,927.9,185.3
ROW3946,South Interior Karnataka,2008,1140.6,21.5,200.1,764.4,154.6
ROW3947,South Interior Karnataka,2009,1158.4,0.2,154,827.4,176.8
ROW3948,South Interior Karnataka,2010,1239.8,9.6,171.6,743,315.6
ROW3949,South Interior Karnataka,2011,1087.3,14.5,176.1,690.2,206.5
ROW3950,South Interior Karnataka,2012,878,10.1,152.7,563.6,151.6
ROW3951,South Interior Karnataka,2013,1110.6,10.6,141.9,827.1,131
ROW3952,South Interior Karnataka,2014,1184.1,2.8,194.9,794.6,191.8
ROW3953,South Interior Karnataka,2015,1112.5,1.9,230.2,631.8,248.6
ROW3954,South Interior Karnataka,2016,687.4,4,104,517.4,62
ROW3955,South Interior Karnataka,2017,1061.8,5,191.8,665.2,199.8
ROW3956,Kerala,1901,3248.6,73.4,386.3,2122.8,666.1
ROW3957,Kerala,1902,3326.5,9.3,275.7,2403.3,638.2
ROW3958,Kerala,1903,3271.4,21.8,336.4,2343.1,570.1
ROW3959,Kerala,1904,3129.6,26.7,339.4,2398.2,365.3
ROW3960,Kerala,1905,2741.7,23.5,378.6,1881.5,458.1
ROW3961,Kerala,1906,2708.1,34.1,230.1,1943.1,500.8
ROW3962,Kerala,1907,3670.9,23.6,327.9,2737.8,581.6
ROW3963,Kerala,1908,2648.3,28.8,283.7,2023.6,312.2
ROW3964,Kerala,1909,3050.1,65.9,628.3,1940.4,415.5
ROW3965,Kerala,1910,2848.6,28.4,296.6,1886.5,637.1
ROW3966,Kerala,1911,2726.8,7.3,249.8,1934.1,535.6
ROW3967,Kerala,1912,3451.3,16.9,351.2,2453,630.2
ROW3968,Kerala,1913,2610.7,8.3,295.2,1729,578.2
ROW3969,Kerala,1914,2899.2,7.5,215,2066.2,610.5
ROW3970,Kerala,1915,3024.7,40.4,303.2,2167.1,514
ROW3971,Kerala,1916,2945.4,7.8,303.4,2170.3,463.9
ROW3972,Kerala,1917,2704.8,50.5,240.4,1851.8,562.1
ROW3973,Kerala,1918,2501.9,47.9,767.1,1104.2,582.7
ROW3974,Kerala,1919,3003.1,49.1,346.8,2024.9,582.3
ROW3975,Kerala,1920,3303.2,40.7,283.8,2318.1,660.6
ROW3976,Kerala,1921,2720,47.7,290.4,1927.5,454.4
ROW3977,Kerala,1922,3267.7,51.9,399.5,2231.2,585.1
ROW3978,Kerala,1923,3484.9,25.4,202.4,2928.5,328.6
ROW3979,Kerala,1924,4226.3,22.2,363,3451.3,389.8
ROW3980,Kerala,1925,3062.2,20.6,428.5,1995.2,617.9
ROW3981,Kerala,1926,2965.4,34.4,301.5,2307.8,321.7
ROW3982,Kerala,1927,2994.8,54.1,401.5,2259,280.2
ROW3983,Kerala,1928,2502.7,78.6,254.3,1640.4,529.4
ROW3984,Kerala,1929,3361.6,42.6,417.6,2353.4,548
ROW3985,Kerala,1930,3018,21.6,546.6,1719.7,730.1
